Unnamed: 0,svm,rft,lgn,knn,dtr
Lap Score,0.025389033904030734,0.026175871309995564,0.07937806873977088,0.06702089221518728,0.07057887138086015
Mutual Corre,0.18650345746223138,0.2998367013744552,0.3056806547375615,0.3159183673469388,0.22377237111420634
MICI,0.10143170493559953,0.11192814192997373,0.10134866627662467,0.12653061224489798,0.10409923491393482
MDCM,0.05562383819049006,0.13643795403142783,0.142215063968812,0.18857142857142856,0.10901730900435694
Linear Depend,0.006543980963587066,0.04166668057247197,0.03923174178449987,0.11510204081632652,0.033606839617884465
MPMR,0.10306770017649629,0.09068630477538017,0.049039677230624835,0.044897959183673466,0.14508318566745246
MCFS,0.013087961927174131,0.04656864299276279,0.05721295676906231,0.04326530612244898,0.07950886446182423
RSPCA,0.052351847708696525,0.023692818364738966,0.003269311815374989,0.08408163265306123,0.0008196790150703529
ANOVA F,0.5595103723866941,0.6053923589059163,0.6064573417520605,0.6081632653061224,0.6024640760767094
ReliefF,0.45971466269199135,0.5906864716450438,0.5541483527060607,0.5395918367346939,0.5172174585093926
Info Gain,0.5316984532914492,0.6968956574180116,0.611361309475123,0.6783673469387755,0.5729556315341766
MRMR,0.5856862962410424,0.5743465969107411,0.595014750398248,0.5738775510204082,0.6254150884986792
ERFS,0.7656457727396867,0.776961043616095,0.9006954051358095,0.7828571428571428,0.7631211630304985
Variance,0.07283164337318888,0.1560458037125911,0.14209882768950732,0.14133991645171864,0.1525218907322583
Sim Entropy,0.27086824670253395,0.3455883506305028,0.3135974128320162,0.3308824633696304,0.23991281190857933
Rep Entropy,0.29378157270758215,0.3423203756836423,0.329930611417017,0.3651962003116661,0.24321058251900654
SPECtrum,0.07610497565962436,0.10212421708939208,0.09963251136850514,0.10049022961596181,0.10965087279670463
Lap Score,0.17037129365377393,0.12079029297934545,0.1445605817718512,0.18241799347901147,0.10530770439672947
Mutual Corre,0.3166948987126304,0.37009816273195695,0.3413638504265176,0.3733661376788175,0.24321058251900654
MICI,0.11047496466719664,0.23284321496381394,0.2074316220295107,0.1691177035000333,0.17230851439482156
MDCM,0.17757827653912348,0.20996739033579012,0.2074316220295107,0.23284321496381394,0.11294864340713183
Linear Depend,0.0204583267902216,0.023692818364738966,0.021233158160501097,0.02696079331159951,0.06018431364029653
MPMR,0.010638329930915232,0.010620918577296776,0.006533279434000337,0.018790855944448143,0.04369546058816049
MCFS,0.07283164337318888,0.007352943630436231,0.022866478019001178,0.018790855944448143,0.020611066315170044
RSPCA,0.040098320508834336,0.023692818364738966,0.027766437594501432,0.09068630477538017,0.004122213263034009
ANOVA F,0.5818348139139022,0.7034316073117327,0.6761944214190349,0.6266341960605099,0.6834629590110387
ReliefF,0.49672817446658046,0.6119283087996374,0.5667619908995293,0.5465688098624265,0.5680409876460863
Info Gain,0.5769248154842491,0.7279414194131868,0.6794610611360351,0.6593139455291154,0.6142097761920673
MRMR,0.6031114737757328,0.7034316073117327,0.6810943809945351,0.6282681835339401,0.6999518120631746
ERFS,0.7651414219542879,0.8112747805581307,0.891792642741046,0.7279414194131868,0.7922893891551365
Variance,0.11201977366200502,0.14373214754800742,0.10057249752136219,0.11519611687683429,0.009145336545389399
Sim Entropy,0.14309095175803563,0.1535320666990079,0.16435017887637232,0.2246732775966626,0.11223822123886991
Rep Entropy,0.13491432594329072,0.16986526528400878,0.16271485371342334,0.27696087674643133,0.13219168279244678
SPECtrum,0.09239587170661728,0.14046550783100725,0.16435017887637232,0.20669941538892958,0.15380793280882174
Lap Score,0.180254009390482,0.13011474055146602,0.09176567750788175,0.08677861639216478,0.09830534759982151
Mutual Corre,0.12837302529149483,0.14209882768950732,0.14963225240983152,0.2753268892730011,0.11057543277607183
MICI,0.07113664458828056,0.12903226882150667,0.06459534393648465,0.09395427972224073,0.010808125008187473
MDCM,0.03188884067750508,0.035933036887001855,0.054783392958790776,0.18872555318119658,0.02909879809896627
Linear Depend,0.035159491003403036,0.021233158160501097,0.02534754002570917,0.11519611687683429,0.11057543277607183
MPMR,0.04333611681814793,0.07186607377400371,0.017170914210964273,0.09395427972224073,0.009145336545389399
MCFS,0.0302535155145561,0.08819927235900454,0.11529042398790298,0.07271244256764715,0.1687730289740044
RSPCA,0.033524165840454055,0.052266235472002695,0.04170079165519895,0.11029415445654345,0.11057543277607183
ANOVA F,0.39329570168922934,0.5422621930220279,0.5633695186359231,0.6315361584808006,0.5113074523104074
ReliefF,0.37857777522268854,0.5210290348615269,0.4963211869550149,0.5285949476546934,0.48304004844284015
Info Gain,0.4014723275039742,0.5357289135880277,0.5372043160287394,0.6184642586933584,0.456435433038071
MRMR,0.4243668797852599,0.5716619504750295,0.5895347212431067,0.6364381209010915,0.5611911061943496
ERFS,0.7040074826495353,0.734993936325038,0.7596085381898005,0.5890524841716136,0.730795529399753
Variance,0.0008176625814744893,0.028618190351607124,0.07525578108125126,0.0736197858403545,0.0154224037003903
Sim Entropy,0.20359798278714783,0.1218317246396989,0.18650345746223138,0.19141144318492168,0.047980811512325375
Rep Entropy,0.26737566414215796,0.25592838800151513,0.3353790243838371,0.35828295775639185,0.2776032666070254
SPECtrum,0.05641871812173976,0.19051538148355598,0.22903933372554733,0.22740333848465055,0.2553264612620172
Lap Score,0.1246413406993277,0.10824116429152143,0.16488930896885476,0.1517637918370056,0.1529480571094634
Mutual Corre,0.3098941183788314,0.26083436349036204,0.34028701010652745,0.3419230053474242,0.20391844892738287
MICI,0.07113664458828056,0.1300083504544438,0.15541954788519283,0.15214755740339928,0.10624322549157762
MDCM,0.2346691608831784,0.20686863311304576,0.29120715287962445,0.25685125282079235,0.2536128608508627
Linear Depend,0.015535589048015296,0.04660676714404589,0.10961168114008335,0.10961168114008335,0.08568002055772388
MPMR,0.26410501381626,0.17906810534291315,0.28466317191603735,0.23067532896644408,0.17821444276006568
MCFS,0.0040883129073724465,0.12673770012854582,0.1276076287899478,0.12433563830815425,0.19706404728276494
RSPCA,0.05805404328468874,0.0040883129073724465,0.008179976204483833,0.08507175252663186,0.0
ANOVA F,0.5192157392363007,0.6255118748279843,0.6625780725631905,0.6347661534679454,0.6443137545940836
ReliefF,0.5502869173323313,0.6107939483614434,0.6053182391318036,0.6314941629861519,0.5946193426706038
Info Gain,0.5551928928211781,0.5960760218949026,0.6527621011178099,0.6380381439497389,0.570628936914441
MRMR,0.4881445611402701,0.6173352490132393,0.6347661534679454,0.5987742581682166,0.6477409554163925
ERFS,0.56827549412477,0.7596085381898005,0.826177596652867,0.651126105876913,0.6888673652841001
Variance,0.15063508418752933,0.062167819154077125,0.08016376680394155,0.1193298812611871,0.18695308585492676
Sim Entropy,0.24396334286893334,0.21758736703926992,0.26993921474796645,0.23212113889162422,0.19229460259363895
Rep Entropy,0.16537112503196152,0.24049130041182468,0.2633952337843794,0.24192907433774918,0.2136606695484877
SPECtrum,0.05239481189131454,0.13415160975353485,0.05071585246779976,0.1798121498456244,0.04451263948926827
Lap Score,0.1665299986103359,0.27786885245901644,0.2418032786885246,0.1957412613891402,0.2747591655921129
Mutual Corre,0.2406886671257262,0.24703528137541175,0.3173830767339727,0.27135288067612406,0.24214875882161938
MICI,0.10642696165423267,0.029447914336141797,0.04089988102241916,0.08663676310743722,0.17805055795707309
MDCM,0.12203149037525496,0.21358457411278386,0.18739795966217435,0.2117743962223209,0.1941543710346614
Linear Depend,0.08186689358017897,0.16359952408967665,0.08179976204483833,0.21740923572243678,0.14600145752479993
MPMR,0.21776593692327606,0.2715752099888632,0.2503072718572053,0.34818170833743634,0.24392926440119014
MCFS,0.03929610891848591,0.004907985722690299,0.0638038143949739,0.0049039677230624835,0.0035610111591414615
RSPCA,0.07859221783697182,0.16359952408967665,0.034355900058832094,0.21577457981474926,0.1495624686839414
ANOVA F,0.3831370619552376,0.47280262461916556,0.5382424342550363,0.5770335354136855,0.5038830790185168
ReliefF,0.30618218198986935,0.3386510148656307,0.4957065579917203,0.40212535329112364,0.4522484172109656
Info Gain,0.350390304523166,0.40245482926060455,0.48916257702813315,0.5328978259061232,0.4112967888808388
MRMR,0.3978731027996698,0.48589058654633965,0.5578743771457974,0.6031880299366855,0.5377126850303607
ERFS,0.627100404824171,0.7034779535856096,0.757465796535203,0.6031880299366855,0.6783726258164484
Variance,0.09730184719546423,0.19918200066209574,0.16981337777997765,0.14584285938914285,0.18775106876364883
Sim Entropy,0.08912522138071932,0.11393538309477905,0.12223281782230276,0.1982807414166998,0.15415350909015377
Rep Entropy,0.1463616020839336,0.17950970430040727,0.2502081170188077,0.2392478367507287,0.15020085501091907
SPECtrum,0.2886348912604947,0.28278926019927175,0.2600523708031542,0.22122231480375598,0.2470408799521695
Lap Score,0.13513513513513514,0.17980350106704174,0.20788937269770638,0.07878555769873653,0.1395590941809483
Mutual Corre,0.1610795285504744,0.19426392657167363,0.23872315427040336,0.27857624827139643,0.15415350909015377
MICI,0.07113664458828056,0.17623098824012587,0.1534062881394001,0.1360107565089759,0.18775106876364883
MDCM,0.1071137981731581,0.16475548202914092,0.22723819152199912,0.190087322349894,0.14031921981283227
Linear Depend,0.1823387556688111,0.14180446960717102,0.16325054192374663,0.13437207269561474,0.06917144638660747
MPMR,0.10384314784726013,0.13524703748660824,0.18129834052838195,0.18517127090981056,0.11462696829780665
MCFS,0.07931327040302547,0.1286896053660454,0.08121509372085889,0.0622699849077239,0.17786943356556204
RSPCA,0.19378603180945395,0.125410889305764,0.11895139989418725,0.0884889259215024,0.10869798717895458
ANOVA F,0.27882294028280086,0.26475632186772396,0.37982412517937036,0.4768569896880962,0.3814311186461497
ReliefF,0.29354086674934166,0.31229770474180446,0.4142790134245832,0.4506380486743177,0.42095765943849683
Info Gain,0.2886348912604947,0.29262540838011597,0.36013561761067725,0.45391541630104,0.3379519237745679
MRMR,0.29354086674934166,0.26147760580744256,0.36833916243096604,0.4670248868079293,0.3834074456857671
ERFS,0.638594476131576,0.6188576563781164,0.6817145745659973,0.5850101213699325,0.6521879230737274
Variance,0.09308454611807543,0.24220432837961867,0.10583754608881969,0.2184846383389062,0.1299303169311424
Sim Entropy,0.32044149061886146,0.29146622567716823,0.29436067505952973,0.23326931311371937,0.16020534223548624
Rep Entropy,0.18205030700968733,0.25369877108238026,0.18686941731307227,0.18562980550598795,0.16272826101084822
SPECtrum,0.10791217293334408,0.07307181432469852,0.07772444790897697,0.021355641341396846,0.013876053264490935
Lap Score,0.09424572879952661,0.22860023347584782,0.15738804225205216,0.11309991292636974,0.13155113198700064
Mutual Corre,0.310556406075349,0.32594955378545293,0.2794772701407895,0.2431257629635949,0.21570955529344998
MICI,0.16063262383207708,0.27340353000140005,0.15875631913322955,0.29240801221297225,0.17281993611229618
MDCM,0.11207671309663855,0.20205626770383747,0.1613027379136793,0.15365907428821476,0.1489130009723946
Linear Depend,0.058486750215781896,0.03858848621641382,0.08103187122425258,0.026283866266334582,0.03153648469202486
MPMR,0.12109228565802732,0.14039640729801622,0.18686941731307227,0.15606045595636156,0.18038869243838215
MCFS,0.1985254479155414,0.017241664054142347,0.07276331293606353,0.12156288148179745,0.041628159793472806
RSPCA,0.13756742656388138,0.015599600810890693,0.1918305522859857,0.06899514894912827,0.11731572305433244
ANOVA F,0.554388491481989,0.36864319810999585,0.4613855524809483,0.46653862622743875,0.4528639201774769
ReliefF,0.3813995119705214,0.2980344786501748,0.3605091413650421,0.25298221281347033,0.41754305732240904
Info Gain,0.5307162002517296,0.31376217180026794,0.3780274421874433,0.49220206149005696,0.3748064516000101
MRMR,0.44730007559393764,0.27340353000140005,0.43823358927401906,0.4763950760773143,0.4654785140542868
ERFS,0.5873387732936971,0.5591225343271875,0.5291877304440984,0.4928224924937734,0.4957535393586307
