Unnamed: 0,svm,rft,lgn,knn,dtr
ERFS,0.45465236221173166,0.283788227988387,0.41150013549941267,0.4011048115111568,0.2694254098224145
Variance,0.02435921418442541,0.13630003571757074,0.05862053044007661,0.23821442238417326,0.10400068192734087
Sim Entropy,0.38722750824207286,0.15831122160984926,0.42903431698896655,0.1824621107623455,0.0816534279594825
Rep Entropy,0.21755298185400623,0.005926088509459597,0.2761111941018101,0.10643623127803487,0.0507110763116786
SPECtrum,0.15371504123275342,0.10582300909749282,0.09770088406679435,0.13177819110613842,0.2587124401663603
Lap Score,0.18227411993173495,0.2988441776913197,0.22683596561594863,0.21456192654460998,0.08852950610343893
Mutual Corre,0.32506951342664253,0.12275469055309166,0.38995396336224875,0.16556747087694315,0.07477734981552607
MICI,0.05963807610669669,0.09905033651525327,0.10279832149636624,0.25004067030395494,0.09884362331937355
MDCM,0.1990735779899594,0.09058449578745385,0.21664109075680488,0.03209981578226448,0.04555401770371129
Linear Depend,0.18227411993173495,0.10582300909749282,0.18605646617937358,0.045615527690586376,0.07821538888750429
MPMR,0.20075352379578182,0.13630003571757074,0.211543653327233,0.0422365997135059,0.0507110763116786
MCFS,0.10667655866972507,0.28191249623572084,0.2302342572356632,0.3142403018684839,0.17448048290289417
RSPCA,0.1285158541454168,0.10412984095193294,0.18775561198923088,0.27031423816643774,0.09540558424739534
ANOVA F,0.5485023056010273,0.2988441776913197,0.6074446270239823,0.2888983420403804,0.07649636935151519
ReliefF,0.4678649069215501,0.39535476198823316,0.4986992951931155,0.5085286605506111,0.06962029120755876
Info Gain,0.5368184870695167,0.4433669863147647,0.565967493121731,0.379681741309887,0.07760971369542702
MRMR,0.3301093508441098,0.18878824822992718,0.42053858793968,0.39195564534133476,0.09884362331937355
ERFS,0.3469088089023343,0.3445597176214366,0.4579197957565405,0.38688725337571406,0.004297548839972763
Variance,0.08491975689682342,0.017197979012252743,0.09000450033752813,0.1584503963370442,0.04703483012269055
Sim Entropy,0.24626729500078795,0.1668203964188516,0.2648703867075828,0.1584503963370442,0.10103778322652043
Rep Entropy,0.16134753810396452,0.04299494753063186,0.17743744352255544,0.18048093272615195,0.1289102751510778
SPECtrum,0.10190370827618811,0.008598989506126371,0.01628652863250509,0.05507634097276937,0.026130461179272528
Lap Score,0.24626729500078795,0.2338925145666373,0.27858535818758706,0.24487788524815923,0.09755372173595078
Mutual Corre,0.2004106262765033,0.1135066614808681,0.24772667235757742,0.15506108304641225,0.10626387546237495
MICI,0.12568124020729868,0.0017197979012252742,0.10371947181753242,0.17709161943552001,0.0017420307452848352
MDCM,0.08491975689682342,0.02923656432082966,0.09857635751253081,0.05168702768213741,0.12368418291522329
Linear Depend,0.03396790275872937,0.03611575592573076,0.0060003000225018754,0.043213744455557514,0.013936245962278682
MPMR,0.06114222496571287,0.010318787407351645,0.09000450033752813,0.03135114793834565,0.09929575248123561
MCFS,0.34986939841491255,0.24421130197398894,0.25801290096758067,0.2974122412529547,0.0017420307452848352
RSPCA,0.3192982859320561,0.16338080061640106,0.2734422438825854,0.24826719853879117,0.09058559875481142
ANOVA F,0.45177310669110066,0.30956362222054934,0.43116441590263477,0.2872443013810588,0.036582645650981536
ReliefF,0.5349944684499877,0.30440422851687354,0.3900195014626219,0.436374086168865,0.07839138353781759
Info Gain,0.4183324525304323,0.25934949585204237,0.3645289528181197,0.39441139049563595,0.08756742002970182
MRMR,0.3617581643804678,0.15478181111027467,0.29230032966759134,0.3855343868093857,0.027872491924557364
ERFS,0.3413774227252302,0.1960569607396813,0.30087218684259404,0.3957023266812815,0.10626387546237495
Variance,0.013437656161169414,0.17982855295450562,0.1772031776903983,0.18946618668626836,0.09078412990032035
Sim Entropy,0.38969202867391306,0.17982855295450562,0.013631013668492176,0.46013216766665177,0.24209101306752095
Rep Entropy,0.2015648424175412,0.31815820907335607,0.14994115035341393,0.5142653638627284,0.1815682598006407
SPECtrum,0.14781421777286358,0.26282634662581594,0.14994115035341393,0.16239958858823,0.21182963643408081
Lap Score,0.013437656161169414,0.15216262173073553,0.5043475057342105,0.0,0.24209101306752095
Mutual Corre,0.3628167163515742,0.31815820907335607,0.04089304100547653,0.48719876576469,0.27235238970096104
MICI,0.04031296848350824,0.12449669050696545,0.14994115035341393,0.27066598098038336,0.09078412990032035
MDCM,0.2015648424175412,0.26282634662581594,0.1226791230164296,0.35186577527449836,0.21182963643408081
Linear Depend,0.2821907793845577,0.5118197276397468,0.1226791230164296,0.18946618668626836,0.1513068831672006
MPMR,0.2015648424175412,0.26282634662581594,0.1226791230164296,0.35186577527449836,0.21182963643408081
MCFS,0.2015648424175412,0.12449669050696545,0.231727232364367,0.35186577527449836,0.21182963643408081
RSPCA,0.17468953009520238,0.013832965611885049,0.09541709567944523,0.43306556956861336,0.12104550653376048
ANOVA F,0.4165673409962518,0.40115600274466634,0.06815506834246088,0.405998971470575,0.1815682598006407
ReliefF,0.4165673409962518,0.3734900715208963,0.2589892597013514,0.6225317562548818,0.0
Info Gain,0.3014830323241139,0.19749677244040748,0.013900960937138315,0.3174301572974829,0.24688535993934704
MRMR,0.33594140402923534,0.2351604154020458,0.20446520502738266,0.5954651581568433,0.06052275326688024
ERFS,0.3628167163515742,0.06916482805942524,0.14994115035341393,0.3789323733725367,0.09078412990032035
