Unnamed: 0,linear,ridge,lasso,gradboost,randomforest
MRMR,0.5203841536614646,0.42914765906362545,0.5222088835534213,0.47409363745498195,0.7090036014405762
ERFS,0.7185114045618246,0.7225450180072028,0.71937575030012,0.6440816326530613,0.8324129651860744
Variance,0.042881152460984395,0.2415846338535414,0.042881152460984395,0.27577430972388955,0.1332533013205282
Sim Entropy,0.38160864345738293,0.08715486194477791,0.38160864345738293,0.20528211284513803,0.018871548619447776
Rep Entropy,0.2921008403361345,0.40484993997599034,0.2921008403361345,0.43423769507803117,0.027418967587034812
SPECtrum,0.3717166866746698,0.10453781512605041,0.3717166866746698,0.19471788715486196,0.03010804321728691
Lap Score,0.173781512605042,0.24168067226890755,0.173781512605042,0.3043937575030012,0.17906362545018004
Mutual Corre,0.3707563025210084,0.081968787515006,0.3707563025210084,0.2037454981992797,0.032220888355342134
MICI,0.13968787515006,0.1006002400960384,0.13968787515006,0.0480672268907563,0.07034813925570228
MDCM,0.41166866746698677,0.5828091236494598,0.41166866746698677,0.6044177671068427,0.07217286914765905
Linear Depend,0.5443937575030012,0.30919567827130856,0.5443937575030012,0.38938775510204077,0.15937575030012002
MPMR,0.4855222088835534,0.7433853541416565,0.4855222088835534,0.7646098439375749,0.25214885954381755
MCFS,0.2613685474189676,0.3132292917166867,0.2613685474189676,0.30823529411764705,0.387563025210084
RSPCA,0.011380552220888355,0.20326530612244897,0.011380552220888355,0.24292917166866745,0.12259303721488594
ANOVA F,0.2584873949579832,0.01752701080432173,0.2584873949579832,0.13824729891956783,0.19394957983193276
ReliefF,0.2121968787515006,0.08427370948379351,0.2121968787515006,0.03587034813925571,0.003889555822328931
Info Gain,0.12480192076830732,0.12345738295318126,0.12480192076830732,0.028379351740696276,0.029339735894357743
MRMR,0.2913325330132053,0.12259303721488594,0.2913325330132053,0.25224489795918364,0.2746218487394958
ERFS,0.7617286914765906,0.7257142857142855,0.7617286914765906,0.7141896758703482,0.7914045618247298
Variance,0.27270108043217284,0.173781512605042,0.2828811524609844,0.22410564225690274,0.29824729891956775
Sim Entropy,0.010228091236494596,0.05546218487394958,0.013205282112845136,0.22612244897959183,0.035966386554621844
Rep Entropy,0.47466986794717886,0.46919567827130854,0.47466986794717886,0.4560384153661464,0.24581032412965184
SPECtrum,0.06228091236494597,0.042785114045618244,0.06669867947178872,0.17493397358943577,0.01042016806722689
Lap Score,0.11481392557022808,0.1904921968787515,0.11202881152460985,0.22180072028811523,0.015510204081632653
Mutual Corre,0.10703481392557021,0.12403361344537814,0.10482593037214885,0.3106362545018007,0.09675870348139255
MICI,0.4238655462184874,0.17397358943577432,0.4338535414165666,0.27932773109243697,0.21373349339735895
MDCM,0.3939015606242497,0.3562545018007203,0.38698679471788716,0.42156062424969987,0.08552220888355341
Linear Depend,0.35481392557022806,0.4152220888355342,0.3573109243697478,0.48024009603841533,0.30737094837935175
MPMR,0.4678511404561824,0.5270108043217286,0.4690036014405762,0.5345018007202881,0.2179591836734694
MCFS,0.22247298919567823,0.2803841536614646,0.23111644657863145,0.21450180072028813,0.3496278511404562
RSPCA,0.2741416566626651,0.16974789915966385,0.2844177671068427,0.22746698679471786,0.3043937575030012
ANOVA F,0.12259303721488594,0.20182472989195677,0.13354141656662666,0.38247298919567824,0.3669147659063625
ReliefF,0.20470588235294118,0.022328931572629048,0.19951980792316923,0.131140456182473,0.007154861944777911
Info Gain,0.25474189675870346,0.005618247298919568,0.24840336134453783,0.10069627851140456,0.030876350540216087
MRMR,0.18674669867947177,0.22103241296518605,0.19827130852340935,0.3785354141656663,0.41589435774309724
ERFS,0.7635534213685474,0.8564225690276109,0.7687394957983192,0.8742857142857142,0.8880192076830732
Variance,0.38189675870348133,0.029243697478991592,0.38189675870348133,0.07351740696278511,0.0956062424969988
Sim Entropy,0.3228331332533013,0.006578631452581032,0.3228331332533013,0.21584633853541413,0.08744297719087635
Rep Entropy,0.38765906362545016,0.24725090036014405,0.38765906362545016,0.3976470588235294,0.08792316926770707
SPECtrum,0.36518607442977186,0.02424969987995198,0.36518607442977186,0.13584633853541417,0.05162064825930372
Lap Score,0.07985594237695079,0.1929891956782713,0.07985594237695079,0.4704441776710684,0.16216086434573826
Mutual Corre,0.21190876350540214,0.026842737094837935,0.21190876350540214,0.3014165666266506,0.10530612244897959
MICI,0.47111644657863144,0.03183673469387755,0.47111644657863144,0.06112845138055222,0.009651860744297719
MDCM,0.2866266506602641,0.3784393757503001,0.2866266506602641,0.5017527010804321,0.08100840336134453
Linear Depend,0.43673469387755093,0.48484993997599035,0.43673469387755093,0.49320528211284514,0.1811764705882353
MPMR,0.3103481392557023,0.4459543817527011,0.3103481392557023,0.5211524609843937,0.007250900360144057
MCFS,0.3996638655462184,0.21911164465786312,0.3996638655462184,0.13680672268907562,0.4306842737094838
RSPCA,0.3834333733493397,0.01666266506602641,0.3834333733493397,0.06276110444177671,0.10040816326530612
ANOVA F,0.13843937575030013,0.024537815126050418,0.13843937575030013,0.2539735894357743,0.07707082833133252
ReliefF,0.4553661464585834,0.04845138055222088,0.4553661464585834,0.2113325330132053,0.04192076830732293
Info Gain,0.5251860744297718,0.057767106842737094,0.5251860744297718,0.1721488595438175,0.055078031212484994
MRMR,0.008595438175270108,0.05325330132052821,0.008595438175270108,0.2712605042016807,0.10962785114045617
ERFS,0.7784393757503001,0.7854501800720287,0.7784393757503001,0.7316686674669867,0.7136134453781513
Variance,0.3698630136986301,0.31506849315068497,0.3698630136986301,0.2968036529680365,0.0684931506849315
Sim Entropy,0.452054794520548,0.013698630136986304,0.452054794520548,0.013698630136986304,0.26940639269406397
Rep Entropy,0.013698630136986304,0.17808219178082194,0.013698630136986304,0.0502283105022831,0.6164383561643836
SPECtrum,0.33333333333333337,0.15068493150684933,0.33333333333333337,0.013698630136986304,0.0958904109589041
Lap Score,0.013698630136986304,0.1415525114155251,0.013698630136986304,0.26940639269406397,0.44292237442922383
Mutual Corre,0.32420091324200917,0.0410958904109589,0.32420091324200917,0.08675799086757992,0.3607305936073059
MICI,0.3424657534246575,0.2968036529680365,0.3424657534246575,0.4063926940639269,0.0502283105022831
MDCM,0.0228310502283105,0.31506849315068497,0.0228310502283105,0.3881278538812785,0.4703196347031964
Linear Depend,0.5707762557077626,0.4885844748858448,0.5707762557077626,0.497716894977169,0.21461187214611874
MPMR,0.05936073059360731,0.33333333333333337,0.05936073059360731,0.4155251141552512,0.4063926940639269
MCFS,0.589041095890411,0.1963470319634703,0.589041095890411,0.3424657534246575,0.5981735159817352
RSPCA,0.3698630136986301,0.31506849315068497,0.3698630136986301,0.2968036529680365,0.0684931506849315
ANOVA F,0.39726027397260283,0.03196347031963471,0.39726027397260283,0.08675799086757992,0.17808219178082194
ReliefF,0.4885844748858448,0.12328767123287672,0.4885844748858448,0.18721461187214614,0.12328767123287672
Info Gain,0.6164383561643836,0.0410958904109589,0.6164383561643836,0.05936073059360731,0.1963470319634703
MRMR,0.1415525114155251,0.013698630136986304,0.1415525114155251,0.0684931506849315,0.22374429223744294
ERFS,0.8904109589041096,0.5251141552511416,0.8904109589041096,0.6073059360730594,0.5068493150684932
