Unnamed: 0,svm,rft,lgn,knn,dtr
Sim Entropy,0.14560478928171552,0.13557698287855535,0.11771582634840204,0.05413891726037072,0.04548732424925547
Rep Entropy,0.05917436017606665,0.028981711098460212,0.08310934579205537,0.024201171623013402,0.11564726027078956
SPECtrum,0.01864888926760888,0.12050290404096614,0.02322041052874039,0.03800480284502846,0.0980624169712746
Lap Score,0.07262307839789998,0.05589970902272666,0.052089029023931144,0.040873089852200416,0.047640570367563424
Mutual Corre,0.004303589830986666,0.010856925829454135,0.012999843732306395,0.004481698448706186,0.058227363782577514
MICI,0.14757726795425108,0.05249009595231958,0.12452953754602471,0.12046805430122227,0.14507495722099822
MDCM,0.015241880651411107,0.03167351089088685,0.035951291976930096,0.036391391403494226,0.056791866370372215
Linear Depend,0.036759829806344436,0.06182166856606528,0.04724770790983082,0.04356210892142413,0.019648370829560054
MPMR,0.0,0.0903547463657877,0.02608934155931835,0.03065481738915031,0.015521315769469815
MCFS,0.04967059929930443,0.04423524325554453,0.06392336952506524,0.021153616677893197,0.08747562355626051
RSPCA,0.05415350537324888,0.00816512603702749,0.05800619927449819,0.0699144957998165,0.017495124711252103
ANOVA F,0.40328223041204214,0.3109028760252775,0.38882980873801953,0.3063689059535548,0.32343551068750687
ReliefF,0.38032975131344654,0.25078601399441575,0.3215892377088485,0.26119338559059646,0.2539933233720754
Info Gain,0.5114099249155821,0.5183509133616243,0.45356006511543484,0.3674992727939072,0.3937748838855666
MRMR,0.5126651386162865,0.37084028473664415,0.48207006723180335,0.3761041338154231,0.4162045309512744
ERFS,0.5790121485106643,0.47205195693188595,0.5618622115197529,0.5189806803601763,0.5109473601568243
Variance,0.02017942292085172,0.08420276397462857,0.015151542005239866,0.02823850347768815,0.1022630889500753
Sim Entropy,0.18107668834310944,0.12715785594887877,0.1901563348704956,0.10820277364307809,0.19509893967384867
Rep Entropy,0.0017040401577608122,0.02597075644468266,0.02214456139227365,0.07628878241115115,0.028820414006123066
SPECtrum,0.0632288584853354,0.045561154039633595,0.06643368417682095,0.10712702112964236,0.06832503133538832
Lap Score,0.062331995244408654,0.004223617830104101,0.08544035225439996,0.028597087648833397,0.023972120061167782
Mutual Corre,0.052287126946029126,0.006200630431429425,0.0746818608897326,0.0874048917166538,0.11195967683998587
MICI,0.032914880942011476,0.08150683770009404,0.0018827359888167882,0.028597087648833397,0.09579869702346826
MDCM,0.0034977666396142984,0.02489238593486885,0.02680657431696284,0.09081144134253363,0.05898757633028926
Linear Depend,0.0754261985619391,0.11619442243243835,0.06589575960858758,0.023397617167227325,0.00996593755351919
MPMR,0.0101345546224722,0.09013380177860454,0.02071009587698467,0.061945415565341305,0.10010829164120628
MCFS,0.058744542280701674,0.0026060620653833816,0.06410267771447635,0.01532947331645928,0.07873988499492189
RSPCA,0.06089701405892586,0.09750266692899892,0.07647494278384383,0.005289116524392383,0.011222902650359448
ANOVA F,0.34035959993169906,0.2980795817543681,0.3210513131406152,0.25809095718179104,0.2629750549032226
ReliefF,0.348072623803669,0.20102623587112495,0.28931376361484645,0.24876776873201464,0.21987910872584232
Info Gain,0.4099561874276143,0.3403157600554091,0.33252703726292704,0.28659839878783816,0.287934790397622
MRMR,0.44116702821186493,0.3282739560291549,0.3881125759803751,0.34307540574321443,0.3534765418757212
ERFS,0.5414363385474749,0.44653525527206966,0.47866321163299197,0.5078448323844551,0.4488263227931751
Variance,0.02045491816088741,0.1418827826776812,0.028547207219896356,0.021263305418291016,0.0868777183606926
Sim Entropy,0.037859541508309155,0.05346437979304644,0.03177896652780915,0.049793816485871376,0.0541856871272511
Rep Entropy,0.12936838591227914,0.04771358936152547,0.1271158661112366,0.008523265884968973,0.015533230309811982
SPECtrum,0.010048029973769254,0.08149948314671113,0.01472245906938051,0.065943162373181,0.090851335416691
Lap Score,0.15700046834014458,0.012310285767474557,0.1748740869948368,0.03777152565865198,0.0493089752857985
Mutual Corre,0.0750013665899205,0.010513163757624257,0.07828039212499882,0.021801616947868006,0.022035512765082112
MICI,0.013457183000583822,0.11690278674076204,0.02477682136066476,0.03328559624551041,0.1069264225977755
MDCM,0.12380608360537115,0.08383574175951651,0.09641415268606505,0.022878240007021985,0.03449822080434987
Linear Depend,0.13080381876567476,0.1088157376964357,0.13663160185120207,0.005652271060558372,0.03251141227635066
MPMR,0.09348256457738895,0.1064794790836303,0.08923246533514773,0.0160596272990468,0.048044642586162645
MCFS,0.03409153026814568,0.02722639844923205,0.02298139952293543,0.06701978543233499,0.032150174362168986
RSPCA,0.09294427725736559,0.04591646735167518,0.1032367556694365,0.0036784621187760836,0.023299845464717975
ANOVA F,0.29103401102595944,0.2577971523130256,0.281522144155959,0.22618056101059772,0.26839977023698375
ReliefF,0.33050841449433865,0.13253774822645964,0.33789838986066,0.1757587144068865,0.1083713742545022
Info Gain,0.29139286923930835,0.2527652106854447,0.31401927941885993,0.2166703906547376,0.16779501113738757
MRMR,0.3324821346677576,0.22437068292981,0.31366019505131404,0.2825238344396558,0.2317341219475439
ERFS,0.42165840068495974,0.26893930877409744,0.3768590437393865,0.3941337582386179,0.2510603503562634
Variance,0.04780991660959568,0.08062390061133214,0.047884661241032564,0.03632317380270702,0.11974097992545667
Sim Entropy,0.16320076797561234,0.14757053236895612,0.14473206240019412,0.1217365775466963,0.08274338643250735
Rep Entropy,0.02444416789062035,0.019976011088968453,0.006917671511368682,0.049629683017560086,0.012940045014775378
SPECtrum,0.11377322260854913,0.07360530212061349,0.08292221824666615,0.06329582761659837,0.05358272161047833
Lap Score,0.10927980939336157,0.014937017300760193,0.1405994274713245,0.007911978452074796,0.029707427287442065
Mutual Corre,0.07315276714325356,0.07594483495085302,0.0742975888298948,0.09692173603791626,0.042647472302217444
MICI,0.07728670730122611,0.1088782586380713,0.05650929065780391,0.021757940743205688,0.17350595569107266
MDCM,0.033970203906817986,0.056688680117342904,0.01823749762088107,0.058980203006375756,0.02660910665010148
Linear Depend,0.16356024103282737,0.12219559936405026,0.1310763991569728,0.028591013042724833,0.12156352147683348
MPMR,0.07315276714325356,0.078104403717228,0.06962591456247699,0.07462434221843273,0.06597600415984066
MCFS,0.009166562958982633,0.006658670362989484,0.020932694313622116,0.17442316132983074,0.010935249308260881
RSPCA,0.17739995373560508,0.13695265260094588,0.13089671937745676,0.03776171533944789,0.11919421746004362
ANOVA F,0.26654927192492633,0.32627484778648475,0.257930323495318,0.22567120357622428,0.16712706026125382
ReliefF,0.2868594996575741,0.12885426972703973,0.2847026106432124,0.16417355288055202,0.03790886426863773
Info Gain,0.243902469320381,0.15728859181764349,0.26691431247112146,0.2459906027826891,0.0052853704989927605
MRMR,0.28020924809909653,0.31079793829413077,0.278593498139666,0.2413153427882813,0.11700716759839144
ERFS,0.24803640947835356,0.3021596632286309,0.23115803634742363,0.33715817267364184,0.15382250693620306
Variance,0.03806067765535244,0.019633874958608067,0.010353087142612958,0.06761145222682098,0.0772920251619032
Sim Entropy,0.038960457268954155,0.008595475212293854,0.014134214620784648,0.07228671222122882,0.045817437595973544
Rep Entropy,0.05137741593665778,0.0824260833515758,0.035920711042631046,0.05484439608824574,0.05418410011349915
SPECtrum,0.030502528901098055,0.020719619195950445,0.020075986372197305,0.06904999376356186,0.08087773766941417
Lap Score,0.0569560495409884,0.04985375623130435,0.07445220058209494,0.013306509214853065,0.03366585632051969
Mutual Corre,0.020245041306038533,0.05745396589270102,0.026017758123609958,0.007012889991611751,0.04681346884805993
MICI,0.019885129460597846,0.011128878432759412,0.0026107784968328334,0.05052877147802313,0.12629676276455315
MDCM,0.03878050134623381,0.06469226080831689,0.04132232172573346,0.0339855438055031,0.08286980017358694
Linear Depend,0.07657124511750572,0.05998736911316658,0.021336362198254532,0.03884062149200354,0.007769043766273775
MPMR,0.0366210302735897,0.07554970318174072,0.03520049628488406,0.011867967678112195,0.10259121896489727
MCFS,0.0366210302735897,0.0022619671611299615,0.007652281801061752,0.06491418684543185,0.08167456267108326
RSPCA,0.047418385636810244,0.01872908809415608,0.019355771614450318,0.05987929146683879,0.061554731378938375
ANOVA F,0.1373963469969815,0.12024617428566875,0.10254057613422748,0.23070609895481736,0.006773012514187394
ReliefF,0.20577959763071163,0.08115938174134302,0.17060087074131788,0.1503275905894211,0.07171425015021947
Info Gain,0.1755470026136941,0.11572223996340883,0.1614181325800438,0.1920452951549064,0.020717450043396736
MRMR,0.16115052879606673,0.14938031132102267,0.11478422701592629,0.2643320073761352,0.02629522505508047
ERFS,0.1386560384560239,0.19425773979784108,0.15331571655539017,0.35657848341964365,0.0065738062637701175
