Unnamed: 0,svm,rft,lgn,knn,dtr
RSPCA,0.15605168300000097,0.13423212562791134,0.16967190676968436,0.011378647617999779,0.0823806031716648
ANOVA F,0.7281540711888417,0.5023072815533365,0.6900021692197174,0.5623665456416649,0.557134031295215
ReliefF,0.5872623752116608,0.48106126961620355,0.5543378931968374,0.5067054017390525,0.5071466987940383
Info Gain,0.7630716442072757,0.8664994843347702,0.725051648127209,0.6705579274382494,0.6230708715452914
MRMR,0.8083418153767452,0.5318365712825283,0.7630897733796074,0.6664153885398213,0.6366202192829307
ERFS,0.830266637701762,0.5697807040659837,0.7891839806396893,0.6932441061266365,0.6555441475494879
Variance,0.003746104108479089,0.1689572163053123,0.001205410479834544,0.02265068082302784,0.07305993717454513
Sim Entropy,0.15200613045017952,0.10139104220159052,0.11944053310584733,0.09398610206810995,0.07173183328654996
Rep Entropy,0.1855397182954686,0.13859928606767186,0.18363308588594474,0.10576125584290694,0.1251724580059055
SPECtrum,0.1868251636065414,0.23242706998341045,0.16861345796021873,0.19918197984965713,0.07062596900497971
Lap Score,0.07608485012731568,0.07280747298164646,0.047771946302587305,0.17606015064216288,0.06444593002951626
Mutual Corre,0.08812856594641268,0.10698614653294365,0.0984667463350389,0.07759724996240581,0.08980613599787368
MICI,0.1245566281574369,0.02010468375562155,0.10473203620367745,0.16066871077678202,0.22060214500475467
MDCM,0.20688379984377966,0.2516196823942642,0.22082302160449782,0.11993659950083478,0.1299746114215346
Linear Depend,0.0925058361481571,0.1443952950032331,0.07681202709553338,0.022200867459744793,0.0030331261484869442
MPMR,0.17604733583928925,0.33472840561291733,0.18311038576637045,0.1214051601256245,0.04560890098894231
MCFS,0.13684036488524043,0.11544547491190078,0.12978963989510525,0.06849252967239595,0.020254028771139077
RSPCA,0.028637161307675695,0.033700413918270826,0.03300655687039573,0.1594650599983527,0.10438327626249529
ANOVA F,0.6572661446713572,0.4687993374600756,0.6202494738627103,0.5075423747684269,0.42028532033594707
ReliefF,0.4597147133446192,0.40236214055699226,0.3717109006798339,0.37280282640318624,0.39952636317901064
Info Gain,0.7168891163267186,0.7577303828978024,0.6251244525289439,0.6103682872801862,0.6162953194521488
MRMR,0.762992688057602,0.5464943038662183,0.7000021336037399,0.6328749567102263,0.580100488191365
ERFS,0.8249696425509444,0.6567144811518569,0.7692510099895148,0.7480805152636453,0.6826951801013527
Variance,0.07823545312896804,0.3169354024817543,0.11497361147701304,0.07649692246830718,0.1121700534833186
Sim Entropy,0.24322435902195746,0.18559727212873248,0.21809036925605801,0.23895998622763814,0.2201869116624412
Rep Entropy,0.1172909526036531,0.08056552691606764,0.17507927244075677,0.019566044525722134,0.041524841406165525
SPECtrum,0.13935490072951653,0.07800885066357821,0.15928080161152536,0.08053103014925798,0.07189508206809907
Lap Score,0.14210533809863096,0.07505213814070623,0.19647814650114723,0.06387722378193048,0.07486952373929769
Mutual Corre,0.03481161195039528,0.07899916267514748,0.05697654677744537,0.05697532602192563,0.07851779290205893
MICI,0.0067383048668027655,0.1753794568136722,0.09603358112096956,0.012772600079308298,0.2109577863096665
MDCM,0.12271182108356908,0.16674045131238843,0.1656332589908686,0.011970756728004283,0.08589967085711969
Linear Depend,0.36300083938386657,0.34236881958318754,0.370094202478652,0.15917390588812824,0.07997745614895317
MPMR,0.259881662002716,0.4161764004382592,0.2475449344403791,0.1689382599576663,0.021528699459978522
MCFS,0.11343465095296835,0.172522308873651,0.07760203182019956,0.07180498321311585,0.0359688759414341
RSPCA,0.27231996829510446,0.24435459952252253,0.3095067290464498,0.0693461154639951,0.01291828642135634
ANOVA F,0.5833594097799796,0.45392382291155725,0.526761482582303,0.5471665242215484,0.36333169485025607
ReliefF,0.5360152619440717,0.45077864885686064,0.47823709991943875,0.43568896331220697,0.410064031567205
Info Gain,0.704495996533209,0.7414503367337656,0.6063814374715076,0.6247746486733701,0.5075218884999149
MRMR,0.6775321095648895,0.4794799178025746,0.5742173438667783,0.6084035320906487,0.5203228329306561
ERFS,0.7892066228349727,0.6253615890077268,0.660673346509572,0.6998830131430777,0.6317586100181557
Variance,0.1260382063045471,0.05433319655312059,0.0873054607411433,0.10435875652215468,0.122645174726906
Sim Entropy,0.2063797843337455,0.19734832568507393,0.17239205955366532,0.07770946607271813,0.06431670847450127
Rep Entropy,0.09460955102389426,0.04480501826429658,0.130214125633247,0.04120692539506242,0.16760855286069443
SPECtrum,0.027357171398054256,0.1840117208437847,0.04182945880983358,0.06225220200123897,0.16147096017937698
Lap Score,0.10859305352897626,0.07178226199938277,0.07587867739559134,0.07111159317540283,0.06376731214236712
Mutual Corre,0.013643915858105439,0.0249023446749896,0.01401723352984775,0.0029442407755198414,0.08173559477197152
MICI,0.21547217235802896,0.07468569830198578,0.17755873644835551,0.18334477143353417,0.21354270897941896
MDCM,0.02097080890622278,0.04420761802077262,0.0554342115965402,0.05112595878070565,0.07229984611619174
Linear Depend,0.058890725171752194,0.0929704128984154,0.06881138880082412,0.06791133146288128,0.03190054689692878
MPMR,0.00741045625444142,0.13034704361079805,0.035359556118925925,0.04182742058265687,0.017927389051484388
MCFS,0.06791377351419227,0.06434142860906208,0.09610090141493284,0.02928417259274596,0.12867253254546518
RSPCA,0.07614919418851393,0.008459614162758854,0.08081422283938351,0.09736796260346865,0.020457456949953327
ANOVA F,0.5674279518111144,0.46192018055882994,0.552045024930323,0.4401906647878206,0.4706424126016292
ReliefF,0.5467647266217867,0.3733484825487427,0.468533675852383,0.3841078561990538,0.37159816639494575
Info Gain,0.6980656903446059,0.7126789327780098,0.6330192618510974,0.5147887653066984,0.5685096349511192
MRMR,0.6949240693749327,0.5412143950251433,0.6596118242440366,0.5411340308934454,0.594329484579767
ERFS,0.7739499713896668,0.6584115213707534,0.7475164488232772,0.7182649608351668,0.706957510648926
Variance,0.03265225575545682,0.12712592320079605,0.023237600486442172,0.043120124064413984,0.16727534662680701
Sim Entropy,0.26018505063968395,0.18843427376535138,0.27625719978453495,0.1644727018080571,0.2857775341711414
Rep Entropy,0.008182177020779323,0.04319500464804937,0.03255042002339581,0.11289674506107383,0.043979588418393806
SPECtrum,0.10080506096200029,0.07017387944839734,0.09937585628073442,0.15346376236935458,0.10379787397165934
Lap Score,0.09211083114200662,0.003465486521180926,0.124082030447498,0.035843058637636,0.037091497634773124
Mutual Corre,0.08026961016017473,0.013356970111396162,0.11400469918834313,0.13558134749944672,0.161464742424207
MICI,0.05267387579695963,0.12146450242940555,0.0028304713063822444,0.04504384377899345,0.15073966147252918
MDCM,7.289640544370975e-05,0.03767760871412203,0.04724149062932325,0.12897633942212441,0.08831122690781418
Linear Depend,0.11513009361224344,0.17512175576428335,0.09966210369300045,0.040632800699629615,0.022700117458566153
MPMR,0.01779739069491548,0.1364466416943981,0.029271909289118887,0.08573709408148417,0.14577362183426057
MCFS,0.09183169124799045,0.0004214060059106616,0.09633025493159321,0.025973772005814695,0.12384872574421753
RSPCA,0.08949900627379173,0.1443626735016313,0.10623512656969337,0.017130350693136055,0.02110166789365263
ANOVA F,0.4877053997961523,0.44181485880451216,0.459884025786083,0.3750275582207217,0.38856904278825005
ReliefF,0.5039790778211835,0.3053806637010059,0.4240604288311233,0.35526409394413627,0.3331869437360515
Info Gain,0.5794979758997584,0.5050097569313933,0.4738905917105046,0.42262628668534424,0.41837061470984693
MRMR,0.6122906905827775,0.47812156443611464,0.5474490649259273,0.48717401703451957,0.5165836943729486
ERFS,0.7321963877321381,0.6380798163252667,0.6691699987057897,0.7055730983831588,0.6316720630467223
Variance,0.025894409750966494,0.21064488562111336,0.04398630945950196,0.03926351801533,0.12551916898825366
Sim Entropy,0.05497672644257312,0.08285399876906736,0.05409610191621922,0.07549021636076987,0.08165906563290812
Rep Entropy,0.19188781738348387,0.07460202640357438,0.18449926729795627,0.004791703167654502,0.02048548268584425
SPECtrum,0.014081552130434952,0.12684673746051903,0.015098902135498226,0.10588508302164323,0.12796710856061333
Lap Score,0.22756997264935494,0.015966970877424456,0.25128861725295576,0.05279941271490467,0.07583631401929385
Mutual Corre,0.10854174172459506,0.017976177680485664,0.11307463262001238,0.037734440195596096,0.03316459993308802
MICI,0.014056660497881152,0.17682797926056373,0.041066809070136906,0.052248233500814534,0.1573797429718216
MDCM,0.182363211984148,0.12799891976882316,0.13883984586135775,0.037528192489678494,0.04870261172450475
Linear Depend,0.19483391989360138,0.1689742921374475,0.20531626520215002,0.01154098154406136,0.0445734927219998
MPMR,0.1433455779560678,0.1678843418982647,0.13943903686697043,0.03147944511440555,0.06684867541496166
MCFS,0.04492584081209979,0.03999743985386004,0.03338222887352558,0.10022038309876857,0.04464109570437601
RSPCA,0.13142781988405955,0.07885692187235797,0.15627683752914287,0.0007840968819798274,0.03179119197533971
ANOVA F,0.42936110384174325,0.3792777904079523,0.42339334300751136,0.33304915111522754,0.39161518177613625
ReliefF,0.4862367062534204,0.19871410894098887,0.4897773055759242,0.2680384518120293,0.1614626073021744
Info Gain,0.4296918069599579,0.3687890196723257,0.45761657290671875,0.3114144779634576,0.2536019142292474
MRMR,0.4804600695271851,0.34095172612478025,0.460568077563446,0.4002254513305605,0.34787427315287506
ERFS,0.585385412636464,0.3954030085468567,0.5327394784798389,0.5583925498048495,0.4014852172030632
Variance,0.08061044652938613,0.1241070172335886,0.08121049449234616,0.05171126245877893,0.17834575873496067
Sim Entropy,0.23952163052600753,0.2166849413851249,0.21405723653367476,0.17467531734064393,0.12403773823380454
Rep Entropy,0.03726117252227404,0.027199199581697156,0.011836455353933276,0.07029260805723295,0.02098248241264341
SPECtrum,0.17224313053088414,0.11350011180048038,0.12488642799302467,0.09027688970135014,0.08364147393512487
Lap Score,0.15913522044144895,0.020577218721195053,0.2142261509483696,0.019884706969139836,0.038889884451336114
Mutual Corre,0.10533446847642852,0.1224533002088123,0.11564058634656936,0.1421712984373196,0.0701908907591992
MICI,0.1271975805843633,0.16818479961009944,0.09153027620696666,0.03219640428241215,0.24967266644759387
MDCM,0.045351377474380686,0.08061603767232102,0.022949245794384374,0.08526792792614966,0.0369419180766389
Linear Depend,0.23933315542162875,0.17823335327355197,0.18779371211833026,0.046634732154129534,0.177147421102263
MPMR,0.10969251074843146,0.11523918196201932,0.1051838950537225,0.10727037485775447,0.10458478334937402
MCFS,0.018081163551202744,0.0066753265709787605,0.029846288053345944,0.2493847734808013,0.017378566560369967
RSPCA,0.26791913894141306,0.19791792043943768,0.19515660255255554,0.05100001478036921,0.1760612606922399
ANOVA F,0.38450699360287083,0.46479761900239647,0.37854964965646715,0.33501721584213595,0.2478368772955712
ReliefF,0.40839710211638836,0.1799030740114713,0.40056186496091273,0.23688637365194642,0.046261530512804516
Info Gain,0.3539171285487955,0.23532571081601736,0.37786687981180583,0.36738609768656244,0.007978827536579695
MRMR,0.40112836412864944,0.44144286695571694,0.40320226396956393,0.35591722887220567,0.1830073455438796
ERFS,0.3555067204668578,0.41869092143742354,0.3392334861013864,0.4799766051788217,0.23918676701378047
Variance,0.05667545461724894,0.03182779825977825,0.018450765586423862,0.10450615544707871,0.10187719928848334
Sim Entropy,0.05703642212226263,0.015149064366744795,0.017501198429219704,0.10139092108591083,0.06673029072351379
Rep Entropy,0.07890785222900383,0.12475344329631873,0.04915165878704144,0.08606723973628472,0.07208017014047582
SPECtrum,0.05238296418816982,0.02898545883767444,0.02733650919044854,0.1062504733171162,0.1141815547629101
Lap Score,0.08438282241588645,0.07315377706651169,0.11758984451609843,0.017814801977477823,0.04637174135676978
Mutual Corre,0.024515561535092746,0.08005863416075887,0.0420530219114628,0.009436386275523985,0.06918308375750874
MICI,0.03313077119908958,0.017157200291372583,0.0052368450898244295,0.0760191864400748,0.16882963668648318
MDCM,0.050965766643854965,0.10332206175881631,0.057246096426729315,0.05158806764872383,0.12363472192761069
Linear Depend,0.11761672718783708,0.08434882357634986,0.037129142776072696,0.05843020339174555,0.016791351114459438
MPMR,0.0500215610026615,0.11400484684589735,0.051033010944947804,0.017306264861442426,0.15113133964478312
MCFS,0.057103992394137125,0.0020223654085932646,0.014323527062321147,0.09639267691396848,0.1112293906920539
RSPCA,0.06350005207657193,0.023713435028465613,0.03703845377791275,0.08023684391992082,0.08944800105484126
ANOVA F,0.20545985878971687,0.18144904347126184,0.1494412432423922,0.34082121954656325,0.010194880028273918
ReliefF,0.2979991242868734,0.11358151969792445,0.2603698919328599,0.22749034484464645,0.09286281770396597
Info Gain,0.27347467192653396,0.16850732780466146,0.24874036158058432,0.2762085561811985,0.02122143314367337
MRMR,0.24051993906732794,0.21471401961155312,0.16822097872410213,0.3883836647103075,0.027019277755466815
ERFS,0.2096403248206883,0.2845327613736564,0.22614101888225535,0.5139621046403775,0.008860164058427863
